127.0.0.1 - - [08/May/2024:08:18:45 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:32 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:41 +0900] "POST /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticleProc.jsp?pageNum=2 HTTP/1.1" 200 8819
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:47 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=24&pageNum=2 HTTP/1.1" 200 5786
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:47 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:48 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticle.jsp?anum=24&pageNum=2&aref=6&astep=1&alevel=1&checkPrivacy=NO HTTP/1.1" 200 4701
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:48 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:52 +0900] "POST /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/replyArticleProc.jsp?pageNum=2 HTTP/1.1" 200 8870
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:52 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:52 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:52 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:52 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:52 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:18:52 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:01 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=3 HTTP/1.1" 200 4978
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:01 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:01 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:01 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:02 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=1 HTTP/1.1" 200 8477
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:02 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:02 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:02 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:02 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:02 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:04 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=2 HTTP/1.1" 200 8870
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:04 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:04 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:04 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:04 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:04 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:04 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:14 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/login/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:14 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/main.jsp HTTP/1.1" 200 2887
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:14 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:15 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/login/login.jsp HTTP/1.1" 200 3659
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:15 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:19 +0900] "POST /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/login/loginProc.jsp HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:20 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/main.jsp?mname=%EA%B9%80%EC%97%B0%EC%95%84&id=kim&mnum=1003 HTTP/1.1" 200 5165
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:20 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:21 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp HTTP/1.1" 200 9519
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:21 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:21 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:21 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:21 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:21 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=14&pageNum=1 HTTP/1.1" 200 5596
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp HTTP/1.1" 200 9519
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:23 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:24 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=13&pageNum=1 HTTP/1.1" 200 5596
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:24 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:25 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp HTTP/1.1" 200 9519
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:25 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:25 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:25 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:25 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:25 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:27 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=10&pageNum=1 HTTP/1.1" 200 6826
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:27 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:31 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/deleteArticle.jsp?anum=10&pageNum=1&aname=%EC%86%90%ED%9D%A5%EB%AF%BC HTTP/1.1" 200 4554
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:31 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:32 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=10&pageNum=1 HTTP/1.1" 200 6826
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:32 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=1 HTTP/1.1" 200 9519
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:34 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:35 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=19&pageNum=1 HTTP/1.1" 200 6804
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:35 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:38 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/deleteArticle.jsp?anum=19&pageNum=1&aname=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4554
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:38 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:38 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=19&pageNum=1 HTTP/1.1" 200 6804
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:38 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:39 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=1 HTTP/1.1" 200 9519
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:39 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:39 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:39 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:39 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:39 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/articleList.jsp?pageNum=2 HTTP/1.1" 200 9912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/hot.gif HTTP/1.1" 404 913
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/level.gif HTTP/1.1" 404 915
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:41 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/img/re.gif HTTP/1.1" 404 912
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:45 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=21&pageNum=2 HTTP/1.1" 200 6830
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:45 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:48 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/deleteArticle.jsp?anum=21&pageNum=2&aname=%EA%B4%80%EB%A6%AC%EC%9E%90 HTTP/1.1" 200 4554
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:48 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:49 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/article/showArticle.jsp?anum=21&pageNum=2 HTTP/1.1" 200 6830
0:0:0:0:0:0:0:1 - - [08/May/2024:11:19:49 +0900] "GET /%EC%9D%B4%EC%98%88%EC%9B%90_2%EC%B0%A8%ED%94%84%EB%A1%9C%EC%A0%9D%ED%8A%B8/script.js HTTP/1.1" 404 895
